item_s1,name_s1,visual_s1,auditory_s1,evolved_mod_s1,,item_s2,name_s2,visual_s2,auditory_s2,evolved_mod_s2,,,,,
round1,nak,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round1.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/nak.mp3,spoken,,round2,kulka,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round2.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/kulka.mp3,spoken,,,,,
round3,munilk,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round3.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/munilk.mp3,spoken,,round3,milka,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round3.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/milka.mp3,spoken,,,,,
round5,nuilk,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round5.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/nuilk.mp3,spoken,,round4,ilka,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round4.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/ilka.mp3,spoken,,,,,
sharp10,manuilk,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp10.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/manuilk.mp3,spoken,,sharp12,kutka,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp12.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/kutka.mp3,spoken,,,,,
sharp12,manilk,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp12.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/manilk.mp3,spoken,,sharp7,kika,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp7.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/kika.mp3,spoken,,,,,
sharp8,nailk,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp8.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/nailk.mp3,spoken,,sharp9,kilka,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp9.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/kilka.mp3,spoken,,,,,
round2,lumk,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round2.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/lumk.mp3,written,,round1,nipal,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round1.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/nipal.mp3,written,,,,,
round4,inlup,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round4.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/inlup.mp3,written,,round5,lukn,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round5.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/lukn.mp3,written,,,,,
round6,akmil,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round6.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/akmil.mp3,written,,round6,altmil,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/round6.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/altmil.mp3,written,,,,,
sharp11,nipat,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp11.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/nipat.mp3,written,,sharp8,tumi,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp8.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/tumi.mp3,written,,,,,
sharp7,ilka,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp7.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/ilka.mp3,written,,sharp10,linu,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp10.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/linu.mp3,written,,,,,
sharp9,pimpu,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp9.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/pimpu.mp3,written,,sharp11,pimpak,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/image/sharp11.png,/Users/lumikang/Documents/GitHub/COGS219_Final_Project/data/speech/pimpak.mp3,written,,,,,
